2026-06-08 08:10:24,067 | INFO     | bot.orders | sending MARKET BUY BTCUSDT qty=0.001000
2026-06-08 08:10:24,069 | INFO     | bot.orders | order 1001 status=FILLED executedQty=0.001 avgPrice=67234.50
2026-06-08 08:10:24,070 | INFO     | bot.orders | sending LIMIT SELL ETHUSDT qty=0.100000 price=3200.00 tif=GTC
2026-06-08 08:10:24,071 | INFO     | bot.orders | order 1001 status=FILLED executedQty=0.001 avgPrice=67234.50
2026-06-08 08:10:24,071 | INFO     | bot.orders | sending STOP_MARKET SELL BTCUSDT qty=0.001000 stopPrice=58000.00
2026-06-08 08:10:24,072 | INFO     | bot.orders | order 1001 status=FILLED executedQty=0.001 avgPrice=67234.50
2026-06-08 09:18:11,371 | DEBUG    | bot.client | GET https://testnet.binancefuture.com/fapi/v1/account params={'timestamp': 1780910291370, 'recvWindow': 5000}
2026-06-08 09:18:11,461 | DEBUG    | bot.client | response status=404 body={"code":-5000,"msg":"Path /fapi/v1/account, Method GET is invalid"}
2026-06-08 09:18:22,940 | DEBUG    | bot.client | GET https://testnet.binancefuture.com/fapi/v2/account params={'timestamp': 1780910302940, 'recvWindow': 5000}
2026-06-08 09:18:23,052 | DEBUG    | bot.client | response status=200 body={"feeTier":0,"canTrade":true,"canDeposit":true,"canWithdraw":true,"feeBurn":true,"tradeGroupId":-1,"updateTime":0,"multiAssetsMargin":false,"totalInitialMargin":"0.00000000","totalMaintMargin":"0.00000000","totalWalletBalance":"5000.00000000","totalUnrealizedProfit":"0.00000000","totalMarginBalance":"5000.00000000","totalPositionInitialMargin":"0.00000000","totalOpenOrderInitialMargin":"0.00000000","totalCrossWalletBalance":"5000.00000000","totalCrossUnPnl":"0.00000000","availableBalance":"5000.
2026-06-08 09:18:51,828 | INFO     | bot.orders | sending MARKET BUY BTCUSDT qty=0.001000
2026-06-08 09:18:51,830 | DEBUG    | bot.client | POST https://testnet.binancefuture.com/fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'timestamp': 1780910331830, 'recvWindow': 5000}
2026-06-08 09:18:51,916 | DEBUG    | bot.client | response status=200 body={"orderId":14489107274,"symbol":"BTCUSDT","status":"NEW","clientOrderId":"baSmXGFoEyhMMir7zvv0tS","price":"0.00","origQty":"0.0010","executedQty":"0.0000","cumQty":"0.0000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780910331884}
2026-06-08 09:18:51,917 | INFO     | bot.orders | order 14489107274 status=NEW executedQty=0.0000 avgPrice=n/a
2026-06-08 09:19:04,349 | INFO     | bot.orders | sending LIMIT SELL ETHUSDT qty=0.100000 price=3200.00 tif=GTC
2026-06-08 09:19:04,351 | DEBUG    | bot.client | POST https://testnet.binancefuture.com/fapi/v1/order params={'symbol': 'ETHUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.1, 'price': 3200.0, 'timeInForce': 'GTC', 'timestamp': 1780910344351, 'recvWindow': 5000}
2026-06-08 09:19:04,436 | DEBUG    | bot.client | response status=200 body={"orderId":9326472827,"symbol":"ETHUSDT","status":"NEW","clientOrderId":"sGq7vbgy990DvTfyNVe38A","price":"3200.00","origQty":"0.100","executedQty":"0.000","cumQty":"0.000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.00","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","priceMatch":"NONE","selfTradePreventionMode":"EXPIRE_MAKER","goodTillDate":0,"updateTime":1780910344404}
2026-06-08 09:19:04,437 | INFO     | bot.orders | order 9326472827 status=NEW executedQty=0.000 avgPrice=n/a
2026-06-08 09:19:12,149 | INFO     | bot.orders | sending STOP_MARKET SELL BTCUSDT qty=0.001000 stopPrice=50000.00
2026-06-08 09:19:12,151 | DEBUG    | bot.client | POST https://testnet.binancefuture.com/fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'quantity': 0.001, 'stopPrice': 50000.0, 'timestamp': 1780910352151, 'recvWindow': 5000}
2026-06-08 09:19:12,242 | DEBUG    | bot.client | response status=400 body={"code":-4120,"msg":"Order type not supported for this endpoint. Please use the Algo Order API endpoints instead."}
